Municipality,Hospitalization,Hospitalization/100K,Cases,Cases/100k
s-Hertogenbosch,110,70.9,301,194.1
Aa en Hunze,1,3.9,10,39.3
Aalsmeer,7,22,31,97.3
Aalten,2,7.4,29,106.9
Achtkarspelen,0,0,5,18
Alblasserdam,8,39.7,27,133.9
Albrandswaard,8,31.3,59,230.6
Alkmaar,48,43.9,171,156.2
Almelo,18,24.6,69,94.4
Almere,98,46.3,181,85.4
Alphen aan den Rijn,50,44.7,109,97.4
Alphen-Chaam,15,146.9,40,391.7
Altena,28,50,89,159
Ameland,0,0,0,0
Amersfoort,51,32.4,126,80.1
Amstelveen,46,50.2,209,227.9
Amsterdam,413,47.3,1254,143.7
Apeldoorn,38,23.2,190,116
Appingedam,2,17.2,2,17.2
Arnhem,54,33.5,178,110.3
Assen,10,14.6,29,42.3
Asten,13,77.7,46,274.9
Baarle-Nassau,1,14.6,4,58.3
Baarn,9,36.2,30,120.6
Barendrecht,28,57.5,74,151.9
Barneveld,12,20.3,78,132
Beek,14,88.2,28,176.5
Beekdaelen,40,111.2,77,214
Beemster,4,39.9,8,79.8
Beesel,20,148.3,33,244.8
Berg en Dal,29,82.9,127,363
Bergeijk,14,75.1,37,198.5
Bergen (L.),6,45.9,12,91.7
Bergen (NH.),16,53.6,46,154.1
Bergen op Zoom,19,28.2,59,87.4
Berkelland,5,11.4,34,77.7
Bernheze,77,246.4,200,640.1
Best,31,103.4,45,150.1
Beuningen,18,69.5,42,162.2
Beverwijk,15,36,56,134.6
Bladel,15,73.5,42,205.9
Blaricum,5,43.3,17,147.4
Bloemendaal,6,25.5,37,157
Bodegraven-Reeuwijk,7,20.1,29,83.2
Boekel,31,287.5,82,760.4
Borger-Odoorn,2,7.8,4,15.7
Borne,13,55.8,42,180.2
Borsele,4,17.6,19,83.6
Boxmeer,17,57.9,74,251.9
Boxtel,17,55.2,40,129.9
Breda,138,74.9,368,199.7
Brielle,11,63.7,24,138.9
Bronckhorst,5,13.9,30,83.2
Brummen,10,48.2,26,125.3
Brunssum,32,115,57,204.9
Bunnik,7,46.1,20,131.7
Bunschoten,4,18.3,33,150.9
Buren,9,33.7,26,97.2
Capelle aan den IJssel,33,49.1,170,253.2
Castricum,13,36.1,56,155.6
Coevorden,9,25.5,41,116.2
Cranendonck,58,274,141,666.2
Cuijk,9,35.8,41,163.1
Culemborg,20,69.1,41,141.6
Dalfsen,15,52.5,54,188.9
Dantumadiel,2,10.6,6,31.7
De Bilt,19,44.1,79,183.2
De Fryske Marren,13,25.2,48,93.1
De Ronde Venen,28,63,58,130.5
De Wolden,8,32.9,28,115.1
Delft,36,34.7,94,90.7
Delfzijl,5,20.3,13,52.7
Den Helder,8,14.2,27,48
Deurne,50,154,111,341.8
Deventer,38,37.7,119,118.2
Diemen,5,16.2,21,68.2
Dinkelland,17,64.2,61,230.4
Doesburg,5,45.1,17,153.5
Doetinchem,11,19,59,101.7
