Municipality,Cases,Cases/100k
s-Hertogenbosch,72,46.4
Aa en Hunze,1,3.9
Aalsmeer,6,18.8
Aalten,1,3.7
Achtkarspelen,0,0
Alblasserdam,3,14.9
Albrandswaard,5,19.5
Alkmaar,24,21.9
Almelo,12,16.4
Almere,61,28.8
Alphen aan den Rijn,33,29.5
Alphen-Chaam,10,97.9
Altena,19,33.9
Ameland,0,0
Amersfoort,28,17.8
Amstelveen,31,33.8
Amsterdam,263,30.1
Apeldoorn,22,13.4
Appingedam,1,8.6
Arnhem,33,20.5
Assen,7,10.2
Asten,6,35.9
Baarle-Nassau,1,14.6
Baarn,4,16.1
Barendrecht,18,37
Barneveld,8,13.5
Beek,7,44.1
Beekdaelen,28,77.8
Beemster,2,20
Beesel,11,81.6
Berg en Dal,19,54.3
Bergeijk,5,26.8
Bergen (L.),3,22.9
Bergen (NH.),11,36.9
Bergen op Zoom,13,19.3
Berkelland,1,2.3
Bernheze,65,208
Best,21,70
Beuningen,14,54.1
Beverwijk,7,16.8
Bladel,11,53.9
Blaricum,5,43.3
Bloemendaal,3,12.7
Bodegraven-Reeuwijk,3,8.6
Boekel,26,241.1
Borger-Odoorn,1,3.9
Borne,10,42.9
Borsele,3,13.2
Boxmeer,11,37.5
Boxtel,9,29.2
Breda,121,65.7
Brielle,5,28.9
Bronckhorst,1,2.8
Brummen,5,24.1
Brunssum,21,75.5
Bunnik,4,26.3
Bunschoten,2,9.1
Buren,5,18.7
Capelle aan den IJssel,23,34.3
Castricum,8,22.2
Coevorden,6,17
Cranendonck,38,179.5
Cuijk,6,23.9
Culemborg,17,58.7
Dalfsen,9,31.5
Dantumadiel,1,5.3
De Bilt,13,30.1
De Fryske Marren,11,21.3
De Ronde Venen,16,36
De Wolden,2,8.2
Delft,23,22.2
Delfzijl,4,16.2
Den Helder,6,10.7
Deurne,39,120.1
Deventer,25,24.8
Diemen,4,13
Dinkelland,15,56.7
Doesburg,3,27.1
Doetinchem,5,8.6
Dongen,10,38.1
Dordrecht,32,26.8
Drechterland,1,5.1
Drimmelen,14,51.3
Dronten,12,28.9
Druten,13,68.7
Duiven,4,15.9
Echt-Susteren,22,69.6
Edam-Volendam,10,27.6
Ede,31,26.5
Eemnes,1,10.8
Eersel,15,77.7
Eijsden-Margraten,24,93.2
Eindhoven,69,29.4
Elburg,4,17.3
Emmen,6,5.6
Enkhuizen,14,75.3
Enschede,28,17.5
Epe,10,30.1
Ermelo,11,40.7
Etten-Leur,26,59.3
Geertruidenberg,8,37.1
Geldrop-Mierlo,13,32.7
Gemert-Bakel,57,185.5
Gennep,11,65
Gilze en Rijen,15,56.7
Goeree-Overflakkee,29,57.9
Goes,7,18.4
Goirle,19,79.5
Gooise Meren,15,25.8
Gorinchem,10,27
Gouda,15,20.4
Grave,11,88.4
Groningen,12,5.2
Gulpen-Wittem,10,70.5
Haaksbergen,6,24.7
Haaren,14,97.4
Haarlem,32,19.6
Haarlemmermeer,34,21.8
Halderberge,9,29.7
Hardenberg,10,16.4
Harderwijk,8,16.5
Hardinxveld-Giessendam,1,5.5
Harlingen,1,6.4
Hattem,5,40.9
Heemskerk,17,43.4
Heemstede,5,18.4
Heerde,19,102.2
Heerenveen,7,13.9
Heerhugowaard,19,33
Heerlen,66,75.8
Heeze-Leende,6,37.2
Heiloo,5,20.9
Hellendoorn,4,11.1
Hellevoetsluis,6,14.9
Helmond,45,48.7
Hendrik-Ido-Ambacht,3,9.6
Hengelo,8,9.9
Het Hogeland,4,8.4
Heumen,10,60.8
Heusden,29,64.9
Hillegom,4,18
Hilvarenbeek,5,32.2
Hilversum,16,17.6
Hoeksche Waard,35,40
Hof van Twente,10,28.6
Hollands Kroon,21,43.4
Hoogeveen,5,9
Hoorn,16,21.8
Horst aan de Maas,29,68.3
Houten,12,23.9
Huizen,12,29.1
Hulst,4,14.5
IJsselstein,21,61.6
Kaag en Braassem,4,14.7
Kampen,38,69.9
Kapelle,1,7.9
Katwijk,11,16.7
Kerkrade,30,65.6
Koggenland,6,26.4
Krimpen aan den IJssel,4,13.5
Krimpenerwaard,28,49.7
Laarbeek,24,106.5
Landerd,22,139.9
Landgraaf,22,58.7
Landsmeer,3,26.1
Langedijk,8,28.4
Lansingerland,18,28.8
Laren,7,62.1
Leeuwarden,21,16.9
