Municipality	Cases	Cases/100k
s-Hertogenbosch	80	51.6
Aa en Hunze	1	3.9
Aalsmeer	7	22
Aalten	1	3.7
Achtkarspelen	0	0
Alblasserdam	4	19.8
Albrandswaard	5	19.5
Alkmaar	28	25.6
Almelo	13	17.8
Almere	67	31.6
Alphen aan den Rijn	36	32.2
Alphen-Chaam	10	97.9
Altena	21	37.5
Ameland	0	0
Amersfoort	31	19.7
Amstelveen	33	36
Amsterdam	286	32.8
Apeldoorn	24	14.6
Appingedam	1	8.6
Arnhem	37	22.9
Assen	7	10.2
Asten	7	41.8
Baarle-Nassau	1	14.6
Baarn	7	28.1
Barendrecht	20	41.1
Barneveld	8	13.5
Beek	10	63
Beekdaelen	28	77.8
Beemster	2	20
Beesel	11	81.6
Berg en Dal	21	60
Bergeijk	7	37.6
Bergen (L.)	3	22.9
Bergen (NH.)	11	36.9
Bergen op Zoom	14	20.7
Berkelland	1	2.3
Bernheze	68	217.6
Best	24	80
Beuningen	15	57.9
Beverwijk	8	19.2
Bladel	11	53.9
Blaricum	5	43.3
Bloemendaal	4	17
Bodegraven-Reeuwijk	4	11.5
Boekel	27	250.4
Borger-Odoorn	2	7.8
Borne	12	51.5
Borsele	3	13.2
Boxmeer	12	40.9
Boxtel	11	35.7
Breda	125	67.8
Brielle	5	28.9
Bronckhorst	1	2.8
Brummen	6	28.9
Brunssum	23	82.7
Bunnik	5	32.9
Bunschoten	2	9.1
Buren	6	22.4
Capelle aan den IJssel	23	34.3
Castricum	11	30.6
Coevorden	6	17
Cranendonck	41	193.7
Cuijk	6	23.9
Culemborg	17	58.7
Dalfsen	9	31.5
Dantumadiel	1	5.3
De Bilt	15	34.8
De Fryske Marren	11	21.3
De Ronde Venen	17	38.2
De Wolden	2	8.2
Delft	23	22.2
Delfzijl	4	16.2
Den Helder	6	10.7
Deurne	43	132.4
Deventer	25	24.8
Diemen	4	13
Dinkelland	15	56.7
Doesburg	3	27.1
Doetinchem	6	10.3
Dongen	10	38.1
Dordrecht	40	33.5
Drechterland	1	5.1
Drimmelen	14	51.3
Dronten	12	28.9
Druten	16	84.6
Duiven	4	15.9
Echt-Susteren	23	72.7
Edam-Volendam	11	30.4
Ede	31	26.5
Eemnes	1	10.8
Eersel	16	82.8
Eijsden-Margraten	25	97.1
Eindhoven	79	33.7
Elburg	4	17.3
Emmen	6	5.6
Enkhuizen	14	75.3
Enschede	32	20
Epe	10	30.1
Ermelo	11	40.7
Etten-Leur	29	66.1
Geertruidenberg	9	41.8
Geldrop-Mierlo	18	45.3
Gemert-Bakel	59	192
Gennep	11	65
Gilze en Rijen	15	56.7
Goeree-Overflakkee	32	63.9
Goes	8	21
Goirle	20	83.7
Gooise Meren	15	25.8
Gorinchem	10	27
Gouda	18	24.5
Grave	13	104.5
Groningen	12	5.2
Gulpen-Wittem	10	70.5
Haaksbergen	6	24.7
Haaren	14	97.4
Haarlem	34	20.9
Haarlemmermeer	38	24.4
Halderberge	9	29.7
Hardenberg	10	16.4
Harderwijk	8	16.5
Hardinxveld-Giessendam	1	5.5
Harlingen	2	12.7
Hattem	5	40.9
Heemskerk	18	45.9
Heemstede	6	22
Heerde	19	102.2
Heerenveen	9	17.8
Heerhugowaard	21	36.5
Heerlen	72	82.7
Heeze-Leende	7	43.3
Heiloo	7	29.2
Hellendoorn	5	13.9
Hellevoetsluis	7	17.4
Helmond	52	56.3
Hendrik-Ido-Ambacht	3	9.6
Hengelo	9	11.1
Het Hogeland	5	10.5
